lemma,english,pos,frequency_rank,normalized_frequency,cefr_estimate,tags,example_da,example_en
i,"in; inside; in, inside",preposition,1,0.0322404804271641,A1,core preposition core_500 core_1000 core_2000,tre i femte,three to the power of five
være,be; to be; exist,verb,2,0.030935463606501,A1,core verb core_500 core_1000 core_2000,Kierkegaard er en berømt filosof.,Kierkegaard is a famous philosopher.
og,and,conjunction,3,0.0296007020873918,A1,core conjunction core_500 core_1000 core_2000,,
en,one; a; an,pronoun,4,0.0253585933517205,A1,core pronoun core_500 core_1000 core_2000,,
den,"that; the; that, the",pronoun,5,0.0248530479877218,A1,core pronoun core_500 core_1000 core_2000,,
på,on,preposition,6,0.0153180160799095,A1,core preposition core_500 core_1000 core_2000,,
til,"to; towards; to, towards",preposition,7,0.0152311044168289,A1,core preposition core_500 core_1000 core_2000,Fra 12 til 18 år.,From 12 to 18 years.
det,that; it; the,pronoun,8,0.0147416726637171,A1,core pronoun core_500 core_1000 core_2000,Det regner.,It is raining.
at,to; elliptically; that,function_word,9,0.0145099408399794,A1,core function_word core_500 core_1000 core_2000,Det er menneskeligt at fejle.,It is human to fail.
af,by; of; from,preposition,10,0.0141683654191358,A1,core preposition core_500 core_1000 core_2000,"the active part, originator: En roman af Hemingway",A novel by Hemingway
have,"have got; to have, have got",verb,11,0.0141026891694366,A1,core verb core_500 core_1000 core_2000,,
for,of; to; on,preposition,12,0.0129306780108177,A1,core preposition core_500 core_1000 core_2000,,
der,that; there,function_word,13,0.0128903272789881,A1,core function_word core_500 core_1000 core_2000,hun købte bordet der for ingen penge,she bought that table for no money
at,that; in order that; so that,conjunction,14,0.0112893932329769,A1,core conjunction core_500 core_1000 core_2000,"Knud hørte, at bedstefaren lagde værktøjet fra sig",Knud heard that his grandfather put down the tool.
med,with; by; including,preposition,15,0.0112550014465284,A1,core preposition core_500 core_1000 core_2000,,
som,"as; like; as, like",function_word,16,0.00994214016343829,A1,core function_word core_500 core_1000 core_2000,fuld som en allike,drunk as a jackdaw
ikke,not; isn’t it so,adverb,17,0.00925109483086469,A1,core adverb core_500 core_1000 core_2000,"Er du ikke sulten? Nej, jeg er mæt.","Are you not hungry? No, I am full."
kunne,"be able; can; to be able, can",verb,18,0.00683768304050003,A1,core verb core_500 core_1000 core_2000,,
blive,become; til; to become,verb,19,0.00640145599804168,A1,core verb core_500 core_1000 core_2000,Hun blev læge da hun var 25 år.,She became a doctor when she was 25.
han,he,pronoun,20,0.0063829588090024,A1,core pronoun core_500 core_1000 core_2000,,
om,about,preposition,21,0.00608752852732537,A1,core preposition core_500 core_1000 core_2000,Han viklede dem om sin lillefinger.,He wrapped them around his pinky finger.
men,but; catch; hitch,conjunction,22,0.00591391976766766,A1,core conjunction core_500 core_1000 core_2000,,
jeg,I,pronoun,23,0.00563974935772991,A1,core pronoun core_500 core_1000 core_2000,,
vi,we,pronoun,24,0.00556168050277641,A1,core pronoun core_500 core_1000 core_2000,,
fra,from,preposition,25,0.00520294532037365,A1,core preposition core_500 core_1000 core_2000,,
de,they; those; plural definite article,pronoun,26,0.00481552493111962,A1,core pronoun core_500 core_1000 core_2000,De kager smager ikke godt.,Those cakes taste not good.
skulle,will; would; shall,verb,27,0.00460186338690137,A1,core verb core_500 core_1000 core_2000,Alt fungerer som det skal.,Everything works as it should.
så,so; at; as,adverb,28,0.00421004494019816,A1,core adverb core_500 core_1000 core_2000,"Men Hunden, som sidder paa Pengekisten, har her to Øine, hvert saa stort som Rundetaarn.","But the dog that sits on the money chest has two eyes, each as big as Rundetaarn."
man,you; one; they,pronoun,29,0.00420731449806086,A1,core pronoun core_500 core_1000 core_2000,Kan man spise dem?,"Can one eat them? (i.e., Are they edible?)"
ville,"want; willing; to want to, be willing to",verb,30,0.00414692347715674,A1,core verb core_500 core_1000 core_2000,,
sig,third-person pronoun,pronoun,31,0.00412805941274885,A1,core pronoun core_500 core_1000 core_2000,Hunden slikkede sig ren.,The dog licked itself clean.
megen,"much; a lot; much, a lot",adjective,32,0.00412510217492913,A1,core adjective core_500 core_1000 core_2000,,
få,get; to get; have,verb,33,0.00381861226850377,A1,core verb core_500 core_1000 core_2000,at få et barn,to have a baby
sige,say; to say; tell,verb,34,0.00371318785197432,A1,core verb core_500 core_1000 core_2000,,
år,year,noun,35,0.00356138816536527,A1,core noun core_500 core_1000 core_2000,,
også,too; as well; also,adverb,36,0.00328106536667026,A1,core adverb core_500 core_1000 core_2000,,
anden,other; another; else,pronoun,37,0.00311531996907979,A1,core pronoun core_500 core_1000 core_2000,Den anden bil er større.,The other car is bigger.
god,good,adjective,38,0.00309121848084908,A1,core adjective core_500 core_1000 core_2000,,
nogen,some; somebody; someone,pronoun,39,0.00296544026356647,A1,core pronoun core_500 core_1000 core_2000,,
stor,large; great; magnificent,adjective,40,0.0028997895839687,A1,core adjective core_500 core_1000 core_2000,Einstein anses for en af de største videnskabsfolk i historien.,Einstein is considered one of the greatest scientists of history.
ved,"at; by; at, by",preposition,41,0.00284613239369392,A1,core preposition core_500 core_1000 core_2000,,
komme,come; to come; get,verb,42,0.00275456141343196,A1,core verb core_500 core_1000 core_2000,Kom med mig,Come with me
sin,his; her; its,pronoun,43,0.0027150522714631,A1,core pronoun core_500 core_1000 core_2000,Han læste sin bog,He read his (own) book
hvor,where; how,adverb,44,0.00267071149206397,A1,core adverb core_500 core_1000 core_2000,,
hun,she,pronoun,45,0.00242485274314764,A1,core pronoun core_500 core_1000 core_2000,,
